Category,Questions,Yes Type,No Type
Scenerio 9,Have you noticed any weakness or numbness in your legs?,Just some tingling and numbness in my right foot.,
Scenerio 9,Have you had leg or foot numbness or tingling?,Just some tingling and numbness in my right foot.,
Scenerio 9,"OK, Have you experienced any numbness or tingling sensations in your legs or feet?",Just some tingling and numbness in my right foot.,
Scenerio 9,"Lastly, Have you experienced any numbness or tingling sensations in your legs or feet?",Just some tingling and numbness in my right foot.,
Scenerio 9,"Okay, thank you. Have you had any X-rays or MRI scans done recently?","No, not for my back.",
Scenerio 9,Have you undergone any X-rays or MRI scans in the recent past?,"No, not for my back.",
Scenerio 9,"Are there any recent imaging studies, such as X-rays or MRI scans, that you have had?","No, not for my back.",
Scenerio 9,Are there any recent X-rays or MRI scans that you have had for your condition?,"No, not for my back.",
Scenerio 9,"Okay, we may need to look into that. Now, can you tell me a little bit about how this pain is affecting your quality of life?","It's been pretty tough. I'm having trouble sleeping, and it's hard to concentrate at work.",
Scenerio 9,"Let's look into this more deeply. Can you tell me how this pain is affecting your daily functioning?
","It's been pretty tough. I'm having trouble sleeping, and it's hard to concentrate at work.",
Scenerio 9,This requires further examination. Can you explain how this pain is impacting your ability to enjoy life?,"It's been pretty tough. I'm having trouble sleeping, and it's hard to concentrate at work.",
Scenerio 9,I'm sorry to hear that. Have you been having any difficulty performing your job?,"Yeah, I've had to take a few days off already.",
Scenerio 9,"I'm sorry to hear that. Are you finding it challenging to perform your job duties?
","Yeah, I've had to take a few days off already.",
Scenerio 9,I'm sorry to hear that. Has this caused any hindrance in your job performance?,"Yeah, I've had to take a few days off already.",
Scenerio 9,I'm sorry to hear that. Are you facing any difficulties in meeting the demands of your job?,"Yeah, I've had to take a few days off already.",
Scenerio 9,"Before we proceed with the treatment plan, I need to ask a few more questions. Do you smoke or drink alcohol?","No, I don't smoke or drink",
Scenerio 9,"Before we proceed with the treatment plan, I need to gather some more information. Do you smoke or drink alcohol?
","No, I don't smoke or drink",
Scenerio 9,"Prior to moving forward with the treatment plan, there are a few more factors I need to consider. Do you have any history of tobacco or alcohol use?","No, I don't smoke or drink",
Scenerio 9,"Before we proceed with the treatment plan, I need to ask you a few more questions. Do you consume tobacco or drink alcohol?","No, I don't smoke or drink",
Scenerio 9,Great. Have you experienced any recent unexplained weight loss?,"No, I haven't noticed any significant weight loss.",
Scenerio 9,"Okay, and have you experienced any recent unexplained weight loss?","No, I haven't noticed any significant weight loss.",
Scenerio 9,Have you noticed any unexplained weight loss lately?,"No, I haven't noticed any significant weight loss.",
Scenerio 9,Have you lost weight lately without any clear reason?,"No, I haven't noticed any significant weight loss.",
Scenerio 9,"Okay, good to know. Have you noticed any changes in your skin, such as rashes or discoloration?","No, my skin looks normal.",
Scenerio 9,"Okay, that's good to hear. Have you observed any modifications in your skin, like the emergence of rashes or variations in coloration?
","No, my skin looks normal.",
Scenerio 9,"Alright, that's positive news. Have you seen any alterations in your skin, such as the appearance of rashes or changes in complexion?","No, my skin looks normal.",
Scenerio 9,"Okay, that's good to know. Have you noticed any changes in your skin, like the development of rashes or discoloration?","No, my skin looks normal.",
Scenerio 9,"Alright, thank you for answering those questions. Now, let's talk about your work. Can you tell me about the physical demands of your job?","I work in a warehouse, so I do a lot of lifting and moving heavy boxes.",
Scenerio 9,"Thank you for the details. Let's move on to your job. Can you explain the physical demands that your job entails?
","I work in a warehouse, so I do a lot of lifting and moving heavy boxes.",
Scenerio 9,Thank you for providing those answers. Let's now talk about your job. Can you describe the physical labor involved in your work?,"I work in a warehouse, so I do a lot of lifting and moving heavy boxes.",
Scenerio 9,"Thank you for your input. Shifting our focus to your work, can you tell me about the physical requirements of your job?","I work in a warehouse, so I do a lot of lifting and moving heavy boxes.",
Scenerio 9,I see. Are there any specific tasks or movements that seem to aggravate your pain more than others?,"Yeah, bending over and twisting seem to be the worst.",
Scenerio 9,"Are there any specific things that make your pain worse?
","Yeah, bending over and twisting seem to be the worst.",
Scenerio 9,Is there anything that makes your pain worse than other things?,"Yeah, bending over and twisting seem to be the worst.",
Scenerio 9,Do certain movements or tasks hurt more than others?,"Yeah, bending over and twisting seem to be the worst.",
Scenerio 9,"Okay, thank you for letting me know. And have you made any modifications to your job duties to accommodate for the pain?","I've been trying to avoid lifting heavy boxes, but it's been tough.",
Scenerio 9,"Thanks for sharing that information. Have you made any alterations to your work responsibilities to accommodate your pain?
","I've been trying to avoid lifting heavy boxes, but it's been tough.",
